gaussian_variance,gaussian_kurtosis,gaussian_skew,denoised_variance,denoised_kurtoses,denoised_skew,image_class
13946.719510346957,2.2353413381360494,0.5450645576335825,2161.095780790362,29.332205778266644,3.212264040822254,1
13263.366571485683,2.3946774997945135,0.35714609462963565,1276.8370696384657,0.18758632975007153,0.2673714534326754,1
13825.64803964137,1.7418161384542907,0.2089839580964572,3433.7739632931734,1.866893590051866,1.5044024277726302,1
12812.303580655289,-1.303862749410453,-0.11413953808803734,923.1956330504207,2.2955163460185943,1.3485281977259573,1
11819.202065569072,-1.5518014669777216,0.24575250213728403,3725.8090556954285,-1.1168387250252745,-0.1918743316375516,1
11940.683746499299,1.640991655490125,-0.3410794922995448,1434.6085757540593,3.3348237490222328,0.39220824529716575,1
13104.596882258107,-1.1461751371303193,0.3142834948271045,1293.8627598314476,0.6083736888340706,0.3583816753397337,1
12549.678007515911,0.0905769290774846,1.0044083084983846,125.5018456168196,4.125420787647542,-1.6102219498695938,1
12819.563196380916,21.693962134172974,-0.6727716069615403,615.555335156715,3.4369085776220665,-0.5568873106746085,1
9479.799966427576,-0.020805374393422598,0.3567645087938482,4062.315636684863,-0.07286515029486247,0.031603484731386335,1
13957.013952682253,55.33332639688347,0.460263550921225,1752.190004940491,1.3939534403128115,0.33609826042998786,1
10238.753542853665,1.5636339362686993,0.12932464153300566,3734.1191514374063,0.9443878694644127,-0.9588554134945699,1
13723.49549533714,-1.0923403740168203,-0.006768841629119847,574.2772301892527,1.8677858896202526,1.1531800269309573,1
13317.27207837281,-0.7489882053362193,0.012198033145130313,3041.9754009766107,1.0189138735087149,1.075904601842929,1
10405.683511254292,-0.3100080997758151,-0.34212205310710564,2369.45979630354,0.21378872651206082,0.8035228173005704,1
11873.313889107505,-0.6444481271264997,-0.33115614328561577,2355.8393869057386,3.4869900264916027,1.8298558033881644,1
13964.779715587765,36.10918308257828,0.9126040990567841,256.0700995260247,1.0127321400198304,0.46287620250920397,1
13173.399930280786,1.0471348698650127,0.32310382920131414,1209.1168167380554,0.39796752188691725,0.4780391214625617,2
11507.483345281755,-0.8245522680115549,0.30072953726274526,1506.1751929011443,0.1270898258268182,-0.08482215548561917,2
11749.712222961849,-0.755880697410706,-0.1486603505523472,3560.161101738902,0.6632017990387425,0.28807381696225987,2
13122.156823099254,3.705679506060491,0.6307206187108276,3295.8106412233687,0.9972836535130988,0.6368695119624668,2
13002.254197619031,23.249838135640033,1.547260475408752,1612.5363577887194,-0.5122799528836052,-0.00508310938120667,2
12972.632522024986,6.214449968619473,0.810231301939987,1157.3871980431954,0.1725338155353223,-0.7646391802948308,2
9989.877153387913,4.693662054224582,-0.49267590974900505,2273.039267642707,0.05698431919103597,0.6066838512039122,2
11239.645782776774,6.31944022354287,0.8595226471570356,1675.5845503948512,0.6258020266525183,0.3511006742746845,2
13219.3717974134,-1.054064953377786,0.14245474762258217,542.871947368632,0.5444847018870261,0.3691410259410779,2
10911.967953545256,-1.6099209523056028,0.031209905122570936,4112.5960275699435,-0.5326752640642806,0.31535650984002034,2
9253.084239442767,-1.5597778236135378,0.021803406343124956,2401.8402835491497,-0.30139451067935835,0.2082656865265993,2
12052.81847600556,-1.3312902836328198,0.6010455921604757,5371.502754841452,-1.2080795232220514,0.3526195225447275,2
13661.792315050545,-0.8013405213203523,0.46405248051222997,710.4381431071497,0.32446181336236113,-0.12706724055701477,2
11944.582368751051,-1.8791531945709028,0.018314552472607316,987.6737823874828,-0.13600458089282563,0.13602560408974776,2
11971.721509994835,-1.45531155160952,-0.0456323154358614,2856.6186871085374,-0.03432717831060721,0.7961268324135462,2
13550.703824150833,-1.4395830124477687,0.25633607953589826,2500.09925841728,-0.6459835072506944,0.5330637605299708,2
11325.222126399321,2.394103495629066,0.20059508934693163,1667.8638870312407,0.5494657905062109,0.1833343869272902,2
13282.424367497471,-1.5807264326173796,0.3712945060104347,3390.174363091523,0.1625212709586184,0.6069061692514715,2
11533.571324775383,-1.630265813780171,0.04889824513210206,2798.9106880307404,-0.2779721236379861,0.4565191752517272,2
13411.995763454493,12.152372745782174,-0.6418415497254116,2436.2047674633936,0.1986927234354642,0.597192245827784,2
11936.939044466371,4.502961513438435,0.26590232251538576,5027.160874893724,0.4551856269298344,0.6974606495709601,2
12909.4389963142,-1.6450174514216045,0.06000655079736705,1894.1087440992803,0.26830716922575176,0.7677532199961942,2
13443.798625081747,73.1088094627923,2.722722004267498,290.91587379786773,-0.8985427500347454,-0.4610816443032368,2
11377.185575834303,2.3867086924046377,0.4476366396233229,1388.1715992109348,-0.6104300198828352,0.07404905396856881,2
13899.763975561958,-1.8065451460612436,0.2442853883091934,717.4821666468684,3.315149057844081,1.3888594550884008,2
11510.63068301046,2.964301355475491,0.0015664719573969255,2065.000196171242,-0.6774665558046079,0.65155508727427,2
12737.786125593966,10.550509816138423,1.3633832139774924,365.98095177889246,19.40490104287883,-4.080038733519717,2
11409.790624863468,0.3699493688122435,1.238064681923177,5238.385523829502,1.847030062912778,1.7460812551951215,2
10168.044363553092,-1.7508439955708441,-0.06793766442579328,2140.7790817751306,0.15161528816687933,0.6478767622726492,2
13168.505192925266,-0.05454973433812819,0.6580709790159512,2348.309372107264,1.2867331229537358,0.755470514959517,2
12438.017710353628,-0.7979632998045464,0.022917752090139038,5854.806278695985,0.2950093911297537,0.6014251141454886,2
12574.087624898208,3.267668956729416,0.046126465441891217,3323.1511507537484,4.080024705381274,0.9233750601668551,2
12877.177445788597,8.484899497555729,0.42862542353364325,2082.001283515511,1.4665010718583416,1.2208408677097717,2
9504.558124245108,-1.3824200279169219,0.19466453826358,7456.202239267804,-0.9434970641237034,-0.20625704187582203,2
13290.208082136376,20.909757630710313,-0.22898680055493423,1591.4896801113282,0.22184939181386643,-0.8726432166688861,2
11195.16541280356,1.391368011586735,1.5601421622147467,1236.130994388259,0.4232444896566516,-0.9229793703319383,2
12313.134346699255,1.4129787408918004,-0.013986133696018754,2208.8727309575097,1.7609080233820233,1.1036599117193335,2
14110.158372985417,7.354306894169741,0.3715970242672461,938.0229835977071,1.953610739361164,-0.9512860095317558,2
12906.058402688235,-1.5815946144220474,0.18351529327387317,390.5747938635616,-0.14284107236694604,0.03200947070859614,2
11406.868024766445,-1.8235148668172088,-0.055719272955056076,3532.4692457539636,-0.6332587535366151,0.3072413047444494,2
12566.84148179739,-0.7709959970730847,0.18121111439505563,2199.287685728809,-0.09496943145768577,0.23313548192356803,2
12919.441426595236,-1.0408432715231195,0.1728320678494658,1214.5230303407895,0.9931071541858789,0.9630015757299368,2
9753.769715161796,24.84946522441578,-1.2532496267332098,2238.5280551768305,1.8915547562043276,1.319204671495634,2
11717.58375898161,-0.7469048858465692,0.945960400150923,2795.086148458926,0.4485670409429839,-1.2962923108368622,2
9610.69006146657,-1.2440850632996916,0.07886537446934777,2270.1156894499095,-0.08861632356569894,-0.09584443949773154,2
11910.216194780658,-1.798774409738315,0.06646875126879709,4437.109347324321,-0.6896591496905425,0.5158270953640741,2
13347.13882609612,-0.8051727592891437,0.6537981463673539,654.2667489766139,5.576314902343383,1.7441471895970142,2
11198.65585850222,-1.605749949480467,-0.07638581342477314,4464.071583109462,0.3573432734535449,0.7940722666669711,2
13559.60139495755,2.1210424286878955,0.6430507832367232,2942.632118693667,1.3858171716977834,0.9173009451240715,2
12608.147301504156,-0.9828795962133631,0.17969272163863695,5030.4602404552525,-1.3140084776936038,-0.26128111821900496,2
12639.71643544997,-0.09501232327311089,0.25134620793399964,3155.992644976984,2.965906630143431,-0.9691626495005935,2
13491.35499119183,105.1088653082993,2.236819128533249,30.904163460159534,-0.49067196842679994,-0.26799441427313725,2
12668.532700134898,-1.2585846074509426,0.3057311796288385,1998.9503290418654,0.4260107359844343,-0.6293875452864341,2
12620.418963883225,-1.815008571441752,0.09599897018290375,609.9609158121372,1.200777025271725,0.4170757335806594,2
13609.652920131186,-1.452807599887051,0.23843678289703588,880.265144076173,6.628916517927919,1.9446764752612078,2
13579.861680669666,2.5282388738196695,0.8025714608427386,806.3188530219965,1.3180132296535583,-0.3283273696497992,2
14004.165616837081,-1.5747143761159954,0.1922272891028652,226.06015034686186,2.2620986132682384,0.5192008622192967,2
9990.70114058403,-1.5628800053451501,0.2043741162708551,3076.086282083504,-0.2596315136719651,-0.048659524556409685,2
9273.635541184805,-1.7615769288336196,-0.009910651525939285,2655.6112728796147,-0.8650822625672903,0.1920906474593913,2
10873.816105084856,-0.0652674530288791,-0.06517934985617062,3379.5979947392975,0.3936315275912419,0.8897132567570779,2
10642.422858445982,-1.852060679793351,0.02657655671257636,2056.5827079694723,0.31621334772444,0.6384484015561651,2
14039.808358604323,8.084292329218448,0.5432731763375642,572.3530812373609,2.726318627512138,1.201248713469834,2
12507.693415843778,0.05667378147269423,0.2692912885760262,957.9331643154593,-0.07618236383899753,0.22728500545095728,2
11125.200447036108,-1.7671574724205115,0.08317026832511934,1194.7606635560396,0.6484551960226786,-0.17744377703967631,2
8589.456641635858,-0.9687949965535719,0.15505976941981378,3588.3518629098676,-0.41153035676030236,-0.4776519318289418,2
13830.314093958898,0.5983121859632973,0.561401260233037,1170.9901822904385,-0.3742168410416776,-0.5073944554047208,2
12887.258326995301,1.0482758411114437,0.27258358530658633,3050.1686365351547,0.2719876443980429,0.4099270390536698,2
13160.22981291303,-1.5013011138762724,0.35836407532793174,1341.0074338916422,1.3780937813876284,1.0571781782819574,2
13268.476754898045,-1.4929210085137417,-0.0929538223275485,772.60473983493,-0.24224162694970944,0.6912467523262986,2
13865.061413546404,-1.583437824869608,0.3638354440197363,1291.4220219196668,2.488155799468639,1.6031849485245455,2
12700.639536845163,-1.7265336268270142,0.20821809049375328,2182.7251083194938,-0.2325837135075819,0.537350003379862,2
10125.694901750092,7.512230439842765,0.09440931316819497,2580.9314733496158,1.3251300633761438,-1.0140569646135698,2
13203.085512077203,-1.7912404105154163,0.2627920727931015,1386.3592013560058,-0.1573219761166229,-0.5285858950984776,2
13220.09416858734,-1.2741609475492737,-0.10620216660600905,828.5971092482281,-0.49444398669575346,0.5648600850491329,2
11906.093125962492,1.0095268511596098,0.5102622811338928,3649.2170357646282,-0.4906437603824593,-0.5200543312209541,2
11849.294250117217,-1.7667262412818616,0.009642845453905187,3326.920761237392,-1.1547774845654344,0.20144409169437302,2
12271.278657234636,-1.0536318396108364,0.149283688220935,4340.450899330507,0.3482578981766666,0.5060613031789732,2
11509.725575468654,6.18715159882197,0.011419195347724695,4439.065707447645,1.9922459520051161,-0.03715058069651019,2
13445.231771431287,-1.8847841746920018,0.1825716260968635,1623.022296124329,7.957179849832929,2.3019816344629973,2
13190.595506328611,11.084194542718853,1.7374371124352181,184.72822204161113,26.235763426813875,-4.520379465637718,2
5301.804584521016,3.5219163157256435,0.466051972349326,4846.231157332423,0.9574784096007458,-1.0865326479901916,2
11493.982196936906,1.0110181922941368,-0.06575489673276662,1224.0388547294287,0.4702208112413842,0.4991797341488457,2
13212.307202499984,-1.403796002807038,0.34895943633248705,2165.316406124335,0.5499844102811475,-0.5038830730005286,2
12182.451352896273,5.89027527075351,0.22111679980785318,4811.753859116535,3.0428638056280994,1.299104419938267,2
12600.399742427586,-1.5473987506096982,0.14232501879701884,1603.5514796480622,-0.11606762331287096,0.18150029598970088,2
13253.113324323878,-1.0710764947433293,0.7798943526280747,2443.33423387649,0.6908569465697383,1.1082991875145671,2
12387.280553667957,0.21740078430545587,1.210528464014607,1585.2898721749873,-0.9131331279259264,0.2675171922405205,2
12042.249229500672,-1.2670989169740803,-0.016943502408761166,3831.856328592194,0.6038192263654053,0.9889862982124002,2
13473.363190198705,1.3943837607043104,0.42062680193246105,1647.9151923379152,1.3321289753060184,1.0084939559966593,2
11966.610869237518,-1.8002680339767299,0.17376819586608624,2508.3241194227935,-0.5977820834803861,0.18627865003527522,2
13477.933009725128,11.968038482266515,0.9472801814709344,2456.6399239420775,1.4537673457633904,-0.19646260759800127,2
11935.439171982185,0.6619258934768498,0.830963968267341,1694.2024161272855,1.3276266120364568,-0.8988322005041397,2
10281.511828426106,-1.3828072914543572,0.206184803779862,4168.860278327983,-0.23362186574101443,-0.0716092710855716,2
13845.922285551593,-1.4223875397758219,0.4964143472525498,422.8825778391017,3.632201542971115,1.3775198466076504,2
11024.424619942258,2.8325840520062475,0.8101032840949186,3580.983859385329,0.08722876711070031,0.5697510013715132,2
12069.429494919248,-0.4136320714755864,0.48950112298909954,4916.8973561823805,-1.415898137032934,0.3717301271140048,2
12250.121987194354,-1.607011782642287,0.2594957828311134,5954.004857012266,1.4307710338915358,1.0216820126574886,2
10648.233375566153,-0.7493614603442494,-0.33276051032679166,3148.413051996264,2.817689567900666,1.218502524826506,2
11280.662336721085,5.495693387742762,1.9197341445018339,702.8402474666408,3.011975480013627,-1.104212602752269,2
13539.739106255662,-0.9361848028818048,0.3294186785296446,529.2891632958505,-0.009610928287908141,0.11601723649022415,2
11803.171625850695,-1.3570160242979317,0.16461366231869187,2345.4922558484373,1.2659130252170219,0.3449729947276559,2
10560.35119026945,41.89330418391675,0.05440117243546603,1863.2079752240577,2.432140215054742,0.7236762944575714,2
12544.822443850093,-1.0523981970243794,0.16275585603335097,1870.118230744698,0.007948770976793982,0.5295141798432224,2
9864.73156312209,7.057298470269541,0.05657458386713094,1543.7452207509193,1.7148953368585242,-1.0241815544289246,2
10771.176049904572,-0.8122697944484715,-0.038354659196955326,3212.2812626971886,0.38877543092950045,0.34688468128074,2
12815.292658830338,9.221337107701169,0.9820275165007439,1448.0262798960548,4.055333431352886,1.2938071214721325,2
11663.17402265977,-1.3678187176472596,0.09683218704157714,2599.8734912516325,0.17403134563362724,-0.12638858229414182,2
13441.63864425554,1.4327754631806444,1.1098451964555462,1678.953528084581,-0.4374548961483198,0.7675353769740779,2
12208.165289288982,-0.7365288790111952,0.38164149764701305,2586.0809955770487,0.6971722678346861,0.031564965643979925,2
13357.14150669965,-1.3514748560990693,0.11303913218092178,1805.5322923127844,1.1181414087693238,1.2015091877357305,2
10591.930381527787,-1.2420681730214957,-0.24149549626973865,5113.49047413339,0.9799679042897528,1.4558284427145933,2
13559.507591389649,1.189409208522289,0.21773445321697102,2196.987419343977,-1.0529253776169194,-0.17844563245251122,2
14191.004145832101,11.506337807629743,1.0354977202215363,1619.5341968728953,-1.3787283764769753,-0.32123304473495523,2
10658.229905256587,4.123990415682102,0.8884987408245609,2716.3698277077674,0.05966236691940602,0.3407632045503808,2
12755.119355819188,-1.1137253956130388,0.46099786558473427,1976.5608765693296,0.03499132445508483,0.6731040861223775,2
12580.604264430376,-0.7626001166524308,0.26383159181685956,1163.1395006277344,-0.17583270627784772,0.13595855403044563,2
13012.586254949138,-1.6543886506680667,0.09959736677907509,1358.8284966199476,0.8796497992449348,0.32740983710751687,2
13452.256123660343,-1.4246522095990979,0.39847012018905476,869.4052217754261,1.271079890411274,-0.8247346094453629,2
10728.822602951188,-0.5215048750446466,-0.27403553314245016,3398.9616650782336,2.476648271270581,1.4706073305819407,2
12935.64649878481,-1.860652002351448,0.042815873318467174,741.0592758196602,7.36613449718854,1.6143514289176835,2
12849.256977344472,-0.6222723695515161,0.49146527905471543,1405.9507747444152,2.3591762116954564,1.244407132539208,2
12267.903142459794,6.284743483562143,1.4729307025785392,3673.6792301064816,5.996269276956478,2.0898730684473272,2
12469.513761500508,-1.6945567760012719,0.0942702413240643,2090.0980069470884,1.3525764377618568,-1.3511067087098996,2
12127.029698233768,-0.9612010065729297,0.6525643015006293,3365.1791069971077,1.1841292785002608,1.1534427193944314,2
13004.565708019914,0.2316031671982146,0.35829336847076704,1351.0728288946852,2.4670924715022324,0.39242690705968614,2
13253.27942374035,-1.7338367101201921,0.17851116890530783,2807.398852628621,0.1394229144574465,0.659879235946948,2
12952.463314655388,-1.0522551438314762,0.2656205483131086,1208.1867419462958,2.962258040880655,1.119691447992319,2
13180.989341927221,8.255622868239223,1.9382549391022756,67.83546066561394,0.9246666659456347,0.4834327327225109,2
11636.751491545692,-1.5649158211504328,-0.022434626268170204,2660.8117928648085,0.44873505927620333,0.759544592327876,2
13050.590638914042,-1.4861756658231347,0.1318205973801517,1668.6288188377978,1.0785854382847344,0.435700144598342,2
12219.765121251396,-1.8307894171028753,0.01855704492144046,4442.278270137945,-1.0822572369043766,0.4132725754666886,2
13329.093992421083,-1.0021580257729479,0.7557963225953485,444.2323133893881,1.3222024032425608,1.1754378904695804,2
12307.231901980702,-1.1559381016841404,0.29576851685490485,2065.195457930952,0.005921677888268177,-0.2583405462571162,2
13721.13857912179,0.5884594094224652,0.30270214809107543,1094.2964493919565,2.966871615922789,1.503654575506415,2
10769.65553424497,-1.351718635316856,0.2976291637481126,7629.373402633691,-1.350365264110377,0.06817728698311469,2
12096.5671901435,2.353731785842789,0.7102284245706886,4844.580797890905,-0.06328650638244149,-0.2823256942378141,2
12572.506304282679,1.3448194239586453,0.6567437480639061,1107.119914470527,1.043089709388051,-0.4702506195602257,2
11208.439306914961,-1.6799549595667609,0.06310084067740482,4540.063947019083,-0.8184952720521962,0.07958568782481,2
14168.974101721607,13.166096056908186,1.4601565356114345,223.1210203429115,-0.30541568675385306,0.3922934551139436,2
13251.725962951348,-0.358234946291143,0.5143124824242171,6001.370532839363,-1.4042561652870569,-0.5280518205970041,2
12460.872095220215,-1.5100588988435406,0.08517201709971622,2381.206591747399,0.15985409644587092,0.6102426498852623,2
13245.967564746106,70.93943598605476,2.2454352067522065,194.37429438431639,15.981380681588803,-3.3010761974227183,2
13670.98977578118,-1.048552414643245,0.23130861833846184,1924.3697330785053,3.3314966933396577,1.3611606830927119,2
8941.72471274272,0.10269579023111414,0.6021099614614406,1606.2367064787434,-0.506450506891861,-0.49504562120592843,2
13103.416777285333,-0.14135981817549906,0.049719317176864924,1287.587499292031,0.7656164716909645,0.7078584259337714,2
12214.012370862381,-1.6038811063426024,0.0225231727754176,1207.0303917039917,-0.6719181986330433,0.16039085727142266,2
11362.194891482113,12.245487536313542,0.5060411978202791,1546.0733169518974,2.5600901144832533,0.12100744189680411,2
13089.175938449487,-1.202056481950122,0.6603369481277467,1222.8818596645226,-0.3386445534959595,0.23260708508721287,2
13314.553309071487,5.877204578347069,0.7724777575027387,1480.7739885890232,2.9328441598972432,0.7646775581389971,2
11680.76825269278,0.7499046928978513,0.9403218213768127,7198.019066052268,-0.4446033554372926,-0.049394242696244595,2
13768.428559800586,56.73932868669749,0.9457686505104762,1187.3335649503886,2.9662794404509967,-1.7726729114966446,2
12818.947476191424,2.496769401939081,0.64318683200376,2907.142168143921,2.28926870687452,-0.2581255910556242,2
11216.430953064859,-1.103201621257955,0.078107993892971,2967.2248160123504,1.5605422497701593,0.4772259466772501,2
10370.928880154283,13.40199619316356,1.999037196443971,5938.586737459223,0.3728149200605689,-1.1703090342571898,2
12250.182141438192,1.2748850940461012,-0.08012521740134126,3157.707528143182,-0.2913733809843293,0.3521848707910318,2
13827.124124417604,-1.7542186609908283,0.33716333847420216,2089.7682791768007,1.7161236634841526,1.1498481577964106,2
13704.298086974186,-1.8811875679046024,0.1591270097748901,471.4046672045792,-0.31726198261077565,-0.06622464740933724,2
13434.38005012242,-0.4258717282682216,0.18452630335986062,455.82288411602946,1.1565916231613902,0.5287061257319515,2
13904.505030814207,0.28584616273831553,0.26562516169942735,661.4267520626918,6.569048094256387,1.8045703529204753,2
13144.800839038684,-1.5947296017568053,0.4041141203195589,1437.617785839551,-0.9322677445708122,-0.1660760373804395,2
12298.227677895447,5.951130794206098,0.3244372841068851,1038.006339921172,4.467434884706454,0.2078553374050771,2
13718.67427775873,-1.2749107164667326,0.11158604935064698,1956.709197791267,0.041559432301357835,0.22788972383057682,2
11031.195652244909,-1.5657982393780694,0.2388091861908164,5449.868620005708,-0.6566919943554635,-0.04045587639273435,2
13258.24463653133,2.38983264543884,0.41075989224834714,2836.648806149525,3.0014990551955925,0.19371302782932912,2
13237.592709977953,-1.768702184930053,0.12429255581631653,2094.329701468871,0.12035498063635908,0.8720792067974147,2
11318.45254305705,-0.9048747784215415,0.1758819416839399,4304.673221540455,-0.6670685708675582,-0.5923926132592593,2
11797.679317913096,-1.646087970601337,0.1567617049077603,1511.7194176112864,0.09723453633303114,0.36363350910269254,2
13540.155064662891,-0.891032352789615,0.3477235332217446,3249.277227285815,-0.295613091802058,0.33813416760899884,2
13508.890273385887,65.81425253215313,1.4427045299565908,850.7676444882421,8.474638489187592,-2.7811726013326687,2
11157.861091050507,-1.1786999344470634,-0.21670348459358144,2747.088869928859,-0.06117728497950686,0.8596846703534541,2
12543.294519931196,-1.7331721705217167,0.011782644854350011,1015.7856228583823,0.948184122671233,0.9375733881856676,2
10027.029587176617,6.684868543817452,0.6120368640694626,3240.1355109877927,1.8388846138827308,-0.9721930124966374,2
14183.649710354975,11.144234995700264,1.4311160346327314,140.88573763838596,-0.11524722337744535,0.05426544915492348,2
12428.06328661344,-1.5639889316589486,0.2749799703670495,5393.118354879823,-0.30707617536047754,0.35515032527699725,2
10073.439536359134,31.222095590769253,1.708989796199581,1401.4164100071348,0.49208711379286346,0.3663136020162763,2
13960.574717802921,-1.0654834303999607,0.5750817407231473,357.67490879315665,1.5707791898061714,1.1693654113606922,2
13586.3167210558,2.5344312440751398,0.2816274672894051,836.1879376797862,0.7127954340144683,1.032224478102601,2
11993.04982694276,-1.7427757965877884,0.0911028261684294,1817.775150445959,-0.10599397264267689,0.1755363875636208,2
13126.493942378152,-0.9890418085031016,0.5797809185072196,3524.224883997891,-0.25997505719438047,0.29204731684334373,2
11686.120223253558,-1.82149732688504,-0.1637637885322148,2338.9882307145112,-0.2212073593946998,0.0946544503637533,2
9948.052915606482,-1.7967983461897117,0.08383373025051771,3219.7716082927277,0.6619453280450734,0.5870128203796212,2
12325.514712734652,0.1423349688328969,0.7129225270238583,1393.9256654474157,2.2550702608557596,-0.8165315407527899,2
11362.884658334544,-0.9069161179154764,0.05664697824446826,1219.2475031263632,1.3818496932499018,0.6272019674805539,2
12969.217441381885,-1.364573728909738,0.6436308694171635,1292.4190374001323,-1.0946134005295673,-0.31596195697287527,2
12451.449744569318,-1.7743647147159045,0.13954583371417945,1258.842012605335,-0.4504407889683923,0.6273189102748687,2
12470.217718338574,-1.5847489011821374,0.4269403458131215,2166.6390912025167,1.866299119966525,0.9104019735740848,2
13629.81234200779,-1.9089098266478335,0.16136095749756504,1498.04071231717,7.92573337756022,1.834309487370304,2
12235.08181893853,2.7640767742209404,0.7237627171531784,1917.9750193709388,0.07197802130536478,0.062403234712495696,2
13473.77985248963,-1.5569123474731275,0.33787376009950165,2909.337146072919,-1.2138264643154602,0.46005101173954016,2
12658.817375196746,-1.1974561110407356,0.12267816681441605,4092.486117453253,2.78412312468441,1.227156676626932,2
9786.888953738751,1.6795051023048384,0.6776366100287095,3928.271150123936,0.49304517986990826,0.04480718158912289,2
13567.451780043199,-1.221414986456263,0.21652419906904594,1144.656755795386,-0.13085850552106337,0.7259020143056217,2
13337.847675124991,-1.1545920809368364,0.08276671373691452,927.4414852903143,-0.2501214436236579,0.7620263980094647,2
12884.23349291971,14.3433227262052,-0.44145814694863056,2124.3078781067347,6.670907392333825,0.6040625617000067,2
12728.98771527331,-0.32649843619970337,0.3022456967015044,1711.6417001563439,-0.2728122686542361,0.41457194319142693,2
10674.24705518657,4.935194771239633,1.9145530277863785,724.887614186555,5.443147942132565,2.1227743074117194,2
13737.904586171237,1.5314841116125002,-0.37966995999024816,306.59720343772295,6.871964854479844,1.5701736854514312,2
12348.248814470135,3.0630567081145137,1.1208936679542523,1008.3527606950912,0.28542337796993966,0.7483866221404694,2
9909.031678251727,-0.6364975483041887,0.1402233058473204,3456.554618160619,-0.1815831217321214,-0.39904891920419905,2
11967.14312939011,38.29606983157631,1.6579861361785053,1426.5185819833207,-0.4624633634795782,0.02640475789324026,2
11694.589904979155,-1.763101883110239,-0.07531161610300265,4532.515094663505,0.25877279913588586,0.9973618677184097,2
12092.096769778642,1.0396702313627835,1.0371864960424382,750.2856916194506,1.7948145049928164,-0.8179470544485778,2
13599.167607944297,-1.520035862127066,-0.03508507903469006,1030.634211145359,0.5436096877501521,0.8506533797105801,2
12905.315673777135,8.245473074138056,0.7865937202547434,1890.9630373149155,1.1944262140734117,0.25399994542566323,2
11726.281192765882,-1.655793367039135,0.17038338613333348,1448.2500333458795,-0.24258916643920622,0.2667701968461874,2
12779.471039839396,18.997919502602144,0.5706955029789141,2174.2982130993473,3.3529944095783115,0.4063183723431605,2
10971.742504837646,10.132695985905107,0.542584899432574,2067.615869222296,0.7688732524003966,1.2463974487346083,2
14070.960373180758,-0.6401322161332874,0.27653042484822626,845.0397358342278,2.169970882310926,1.162735290910825,2
12917.327965118035,-1.8062837130629308,0.1499049424211944,1913.0809857792403,-0.00794572676471017,0.5343035770175372,2
11820.343137000054,-1.5794907281253143,0.01970280300166003,5528.205582662282,-0.2938150510211253,0.6793232682510579,2
11057.812523512053,-0.25792551912957135,-0.05509973338862675,4177.1835646401505,4.817358176888889,1.0074203170831986,2
13083.913301326633,-1.5007483952252276,0.20715298563864085,1857.2087285483667,-0.6795421916369776,0.18084853631663764,2
11332.436578915134,-1.793170784113873,0.01749789160140119,2848.281485143975,-0.8042234852753634,-0.14979149612022205,2
12882.15422097322,-1.547322960746915,0.047667851248568316,3799.9822167996704,-0.8592671031947269,0.6382592984774342,2
12421.817605669523,-1.0008718524268005,-0.050167036583366076,2697.623802287703,1.605117922358523,1.1922013630453354,2
12219.469817007011,-0.4735062757479703,0.40547204653449187,2387.720368339694,0.47154925897205174,-0.969546022118705,2
12920.056591572276,-1.5123027376382574,0.049277859781704486,1081.827773034716,2.01162148387226,0.9435202993312831,2
13162.964486002873,-1.7884265058331295,-0.008717680119002027,2730.821319347199,-0.5093395799234955,0.8463458623846907,2
12571.152391326383,-1.4971634760590586,0.29754360990517115,1934.4607686426152,0.005543352479052817,-0.09661887497906659,2
11064.411744052077,-1.250130483481079,0.13705233111550388,4783.3331043610015,1.7794536058831945,0.7061341241679294,2
13144.205591985221,47.93841161752923,1.035243098513826,1743.3097470466055,-0.27899917422967385,0.10165715508153632,2
10435.682906426759,-1.4113842727335097,-0.39610314954563247,1274.4427069078833,-0.4564280296944101,0.8314610023341006,2
13488.629516704053,-1.7852703631690383,0.21819305294234037,1167.2613157865208,1.329263292274114,0.37289026351607807,2
11420.027013376328,-1.7241790796423349,0.04388311508910586,3796.4561877085603,-0.33374794193706503,-0.6854143906554219,2
12777.648312673286,2.023203092141428,0.40661825163412074,1853.4702359989215,1.678897111655851,0.9526414877119125,2
9140.13539340168,-1.6366571886902435,0.027489447950726692,3131.6309302035515,-0.678153465537941,-0.020911013711383226,2
12975.002806038889,-1.5775546568397678,0.3543023485317489,5074.782223707552,-1.0792335465068834,0.43235321206622485,2
13149.39928438172,-0.14201995861026237,0.21343400093018927,1758.9123055523996,-0.28322842732848325,0.6653368228142974,2
14222.265058228957,39.84833159751539,1.6205880723306432,146.99689157468404,-0.5421061469102845,0.029538313441983963,2
12525.25581125736,-1.3168773647836554,-0.22279037096458956,1673.9029010329186,-0.8694532061346334,0.06949537703366734,2
12637.989168140724,3.6353204349589405,0.21645998126626254,1411.7679604311268,0.7063042141248403,-0.4087377656126229,2
8644.996459128255,12.59112629314797,1.201023501789005,2381.8723735029657,0.8001402209302614,-0.5182659119236892,2
12274.509579206557,1.5932616917409266,1.2765885673687565,2251.9443605680613,2.520325679047813,0.8125889818964893,2
11963.379287347198,-1.6944127829067004,0.2174742626663003,2548.464224072248,0.616500511554477,0.6794432767142502,2
11098.91855154896,0.23842751045241903,0.11698846119224832,2104.1957749429557,0.05695944225853903,0.20430673162660076,2
13350.436974255563,-1.4485277186322076,0.37569463132222863,1057.0462538325853,1.3359750982449456,1.046533473569576,2
